year,type,in kg
2011,Instant Coffee,0.18
2011,Roast Coffee,0.69
2011,other,0.1
2012,Instant Coffee,0.19
2012,Roast Coffee,0.71
2012,other,0.11
2013,Instant Coffee,0.19
2013,Roast Coffee,0.72
2013,other,0.11
2014,Instant Coffee,0.19
2014,Roast Coffee,0.73
2014,other,0.12
2015,Instant Coffee,0.2
2015,Roast Coffee,0.73
2015,other,0.13
2016,Instant Coffee,0.2
2016,Roast Coffee,0.74
2016,other,0.14
2017,Instant Coffee,0.2
2017,Roast Coffee,0.75
2017,other,0.15
2018,Instant Coffee,0.21
2018,Roast Coffee,0.75
2018,other,0.167
2019,Instant Coffee,0.21
2019,Roast Coffee,0.76
2019,other,0.172
2020,Instant Coffee,0.2
2020,Roast Coffee,0.72
2020,other,0.15
2021,Instant Coffee,0.21
2021,Roast Coffee,0.75
2021,other,0.176
